label,date,qbin,mu0,mu0_se_hac,n,r2,mu1,mu2,mu1_se,mu2_se,success,cost,M,q_outlier
EX:OKX,2025-05-21,Q0.8000_0.9000,2.591318696656678e-05,9.442479779911109e-07,16967,0.05715682924693355,4.072946982934998e-05,0.3021409596303936,1.612444720365028e-05,0.17268779813915364,True,3.941827859209498e-06,10,0.999
EX:OKX,2025-05-21,Q0.9000_0.9500,1.7402269997169554e-05,8.290939361121939e-07,8126,0.059072226787241555,6.582777068596964e-05,0.07471677529751249,4.5378338820211184e-05,0.22111554779911466,True,1.5063285188489498e-06,10,0.999
EX:OKX,2025-05-22,Q0.8000_0.9000,2.4258869884544558e-05,1.02060581605447e-06,12513,0.0631796982935845,4.381560628692138e-05,0.24301067170384452,1.3863454766752828e-05,0.13854866455399598,True,1.923439024718056e-06,10,0.999
EX:OKX,2025-05-22,Q0.9000_0.9500,1.7770444569107264e-05,8.515901176685432e-07,6452,0.08044545713502071,7.391838985976869e-05,0.04742587319111978,6.0312662336040324e-05,0.2614193921649309,True,1.9050149164570123e-06,10,0.999
EX:OKX,2025-05-23,Q0.8000_0.9000,2.4567049558012547e-05,7.876082062040566e-07,21403,0.049328005406455655,5.5397675431376355e-05,0.14749251428403445,1.0776496847028741e-05,0.08538759568613152,True,1.2412868595063452e-06,10,0.999
EX:OKX,2025-05-23,Q0.9000_0.9500,1.673692612889887e-05,6.547241325607856e-07,11361,0.06876564096959281,6.937805928533144e-05,0.04742587319111978,4.8425164141015685e-05,0.2237633536632228,True,2.0742948766898065e-06,10,0.999
EX:OKX,2025-05-28,Q0.8000_0.9000,2.767124970452421e-05,9.507707536167425e-07,11218,0.1047412331453923,2.2632075776188065e-05,0.5871676135843491,7.209861199607306e-06,0.1359472552580304,True,2.0118159237986816e-06,10,0.999
EX:OKX,2025-05-31,Q0.8000_0.9000,2.4390080951331598e-05,1.3273667094529397e-06,8286,0.05015919020889836,6.985033522833995e-05,0.04742587319111978,2.5092376409917104e-05,0.15787855080711058,True,1.755477155298057e-06,10,0.999
ALL,2025-05-05,Q0.8000_0.9000,1.3857453361859542e-05,1.208037794071405e-06,7454,0.021615597612501314,3.0222673905632984e-05,0.16113796534400732,1.9298725301541504e-05,0.28004083881832065,True,1.3357627169440824e-06,10,0.999
ALL,2025-05-07,Q0.8000_0.9000,1.3610795741371992e-05,1.1765579896013094e-06,7354,0.024009204180224453,1.462895440167695e-05,0.4613378886634103,1.045375391135071e-05,0.30998585002788465,True,1.4881529983396712e-06,10,0.999
ALL,2025-05-14,Q0.8000_0.9000,2.2247565373681457e-05,1.0640556169185778e-06,11915,0.04592879113507686,2.669295998119761e-05,0.4204015354834918,1.4103124142400865e-05,0.22887361234695078,True,3.6059744429838518e-06,10,0.999
ALL,2025-05-15,Q0.8000_0.9000,2.1635692212933683e-05,1.1067491503082572e-06,11828,0.04156016309850086,3.310403242128985e-05,0.3157864106903665,1.6286107865877152e-05,0.21371810806735286,True,3.0376509021973067e-06,10,0.999
ALL,2025-05-17,Q0.8000_0.9000,2.297681770109102e-05,1.3700483461984686e-06,7805,0.047351187969484565,4.3815829884287775e-05,0.2157197695838988,1.8550962674554673e-05,0.1849164725616722,True,1.6145157213595023e-06,10,0.999
ALL,2025-05-20,Q0.8000_0.9000,1.9334400708597507e-05,1.38482098141638e-06,7598,0.03587753877617539,3.3448099623305674e-05,0.2521076390771597,1.762408085759797e-05,0.2315978159920779,True,1.5725856230266195e-06,10,0.999
ALL,2025-05-21,Q0.8000_0.9000,2.591318696656678e-05,9.442479779911109e-07,16967,0.05715682924693355,4.072946982934998e-05,0.3021409596303936,1.612444720365028e-05,0.17268779813915364,True,3.941827859209498e-06,10,0.999
ALL,2025-05-21,Q0.9000_0.9500,1.7402269997169554e-05,8.290939361121939e-07,8126,0.059072226787241555,6.582777068596964e-05,0.07471677529751249,4.5378338820211184e-05,0.22111554779911466,True,1.5063285188489498e-06,10,0.999
ALL,2025-05-22,Q0.8000_0.9000,2.4258869884544558e-05,1.02060581605447e-06,12513,0.0631796982935845,4.381560628692138e-05,0.24301067170384452,1.3863454766752828e-05,0.13854866455399598,True,1.923439024718056e-06,10,0.999
ALL,2025-05-22,Q0.9000_0.9500,1.7770444569107264e-05,8.515901176685432e-07,6452,0.08044545713502071,7.391838985976869e-05,0.04742587319111978,6.0312662336040324e-05,0.2614193921649309,True,1.9050149164570123e-06,10,0.999
ALL,2025-05-23,Q0.8000_0.9000,2.4567049558012547e-05,7.876082062040566e-07,21403,0.049328005406455655,5.5397675431376355e-05,0.14749251428403445,1.0776496847028741e-05,0.08538759568613152,True,1.2412868595063452e-06,10,0.999
ALL,2025-05-23,Q0.9000_0.9500,1.673692612889887e-05,6.547241325607856e-07,11361,0.06876564096959281,6.937805928533144e-05,0.04742587319111978,4.8425164141015685e-05,0.2237633536632228,True,2.0742948766898065e-06,10,0.999
ALL,2025-05-28,Q0.8000_0.9000,2.767124970452421e-05,9.507707536167425e-07,11218,0.1047412331453923,2.2632075776188065e-05,0.5871676135843491,7.209861199607306e-06,0.1359472552580304,True,2.0118159237986816e-06,10,0.999
ALL,2025-05-31,Q0.8000_0.9000,2.4390080951331598e-05,1.3273667094529397e-06,8286,0.05015919020889836,6.985033522833995e-05,0.04742587319111978,2.5092376409917104e-05,0.15787855080711058,True,1.755477155298057e-06,10,0.999
EX:OKX,2025-05-05,Q0.8000_0.9000,1.8293429741204687e-05,2.2606416283859347e-06,7448,0.013043856943483756,3.7563152570887916e-05,0.1793319000906378,2.8866002356032925e-05,0.3419767041584525,True,3.273160546037016e-06,25,0.995
EX:OKX,2025-05-07,Q0.8000_0.9000,1.8170805983023137e-05,2.2747913667096735e-06,7462,0.014414142142757602,1.5240907349420355e-05,0.5705014971431932,1.3550371058219226e-05,0.3892732192624879,True,4.029857626421617e-06,25,0.995
EX:OKX,2025-05-14,Q0.8000_0.9000,2.4688616568856512e-05,2.0663490384390073e-06,11954,0.01859065088573353,3.4477203955347215e-05,0.3521742801836274,2.2242579507474568e-05,0.2852701300025975,True,6.6848314645754205e-06,25,0.995
EX:OKX,2025-05-15,Q0.8000_0.9000,2.625148285812435e-05,2.0279241494130716e-06,11786,0.019933106164787162,4.380725172116789e-05,0.2748500575104478,2.6866315910768102e-05,0.2710235934019655,True,6.895130581738499e-06,25,0.995
EX:OKX,2025-05-17,Q0.8000_0.9000,2.59371173278764e-05,2.566258269746355e-06,7762,0.020423108271076962,7.30464236795714e-05,0.04742587319111978,4.237490488152632e-05,0.261486289332356,True,4.329043993565717e-06,25,0.995
EX:OKX,2025-05-20,Q0.8000_0.9000,2.254295931740202e-05,3.0294410038867e-06,7493,0.014033341457855397,6.21680191868811e-05,0.04742587319111978,3.9563338621355837e-05,0.2887762319764768,True,3.1425597188642243e-06,25,0.995
EX:OKX,2025-05-21,Q0.8000_0.9000,2.7187702861452737e-05,1.8265248294320708e-06,16863,0.021050126107448497,4.038096230187083e-05,0.3230189336259184,2.2622062567473105e-05,0.2477705992678097,True,8.312772511523447e-06,25,0.995
EX:OKX,2025-05-21,Q0.9000_0.9500,1.9606731648855753e-05,1.5158810780471104e-06,8049,0.025090926070583497,7.948485246450579e-05,0.04742587319111978,8.545118151155968e-05,0.3508803642162173,True,4.509841526950028e-06,25,0.995
EX:OKX,2025-05-22,Q0.8000_0.9000,2.7238112591183758e-05,1.9188720070752082e-06,12330,0.026195025075895995,7.256326022337246e-05,0.06561980792419725,2.947842091413315e-05,0.18351674961325823,True,3.8199272847653586e-06,25,0.995
EX:OKX,2025-05-22,Q0.9000_0.9500,1.851537921105416e-05,1.56212556954339e-06,6412,0.028198773929119403,7.545146635617695e-05,0.04742587319111978,0.00010243437399937482,0.4429707340379003,True,5.355559953595021e-06,25,0.995
EX:OKX,2025-05-23,Q0.8000_0.9000,2.7683949199571566e-05,1.4826056370169314e-06,21601,0.023751753812998544,6.679663310733651e-05,0.1111046447907735,2.325599531726571e-05,0.15600227820004262,True,5.191518403120209e-06,25,0.995
EX:OKX,2025-05-23,Q0.9000_0.9500,1.8632288214685395e-05,1.2206287230136206e-06,11221,0.027382910237227054,7.550156644565256e-05,0.04742587319111978,7.06111135135121e-05,0.30456181564290613,True,4.389998797653454e-06,25,0.995
EX:OKX,2025-05-28,Q0.8000_0.9000,3.258341856921626e-05,2.2266820577222314e-06,10918,0.00531889292425014,3.1872504296465415e-05,0.5093409160165023,2.9498518176820033e-05,0.4062810254289669,True,2.215746812050703e-05,25,0.995
EX:OKX,2025-05-31,Q0.8000_0.9000,2.7669752243610314e-05,2.728420727513685e-06,8238,0.02065129243177244,7.786821813093181e-05,0.04742587319111978,5.259866785150144e-05,0.3022397437403042,True,7.897683181249305e-06,25,0.995
ALL,2025-05-05,Q0.8000_0.9000,1.8293429741204687e-05,2.2606416283859347e-06,7448,0.013043856943483756,3.7563152570887916e-05,0.1793319000906378,2.8866002356032925e-05,0.3419767041584525,True,3.273160546037016e-06,25,0.995
ALL,2025-05-07,Q0.8000_0.9000,1.8170805983023137e-05,2.2747913667096735e-06,7462,0.014414142142757602,1.5240907349420355e-05,0.5705014971431932,1.3550371058219226e-05,0.3892732192624879,True,4.029857626421617e-06,25,0.995
ALL,2025-05-14,Q0.8000_0.9000,2.4688616568856512e-05,2.0663490384390073e-06,11954,0.01859065088573353,3.4477203955347215e-05,0.3521742801836274,2.2242579507474568e-05,0.2852701300025975,True,6.6848314645754205e-06,25,0.995
ALL,2025-05-15,Q0.8000_0.9000,2.625148285812435e-05,2.0279241494130716e-06,11786,0.019933106164787162,4.380725172116789e-05,0.2748500575104478,2.6866315910768102e-05,0.2710235934019655,True,6.895130581738499e-06,25,0.995
ALL,2025-05-17,Q0.8000_0.9000,2.59371173278764e-05,2.566258269746355e-06,7762,0.020423108271076962,7.30464236795714e-05,0.04742587319111978,4.237490488152632e-05,0.261486289332356,True,4.329043993565717e-06,25,0.995
ALL,2025-05-20,Q0.8000_0.9000,2.254295931740202e-05,3.0294410038867e-06,7493,0.014033341457855397,6.21680191868811e-05,0.04742587319111978,3.9563338621355837e-05,0.2887762319764768,True,3.1425597188642243e-06,25,0.995
ALL,2025-05-21,Q0.8000_0.9000,2.7187702861452737e-05,1.8265248294320708e-06,16863,0.021050126107448497,4.038096230187083e-05,0.3230189336259184,2.2622062567473105e-05,0.2477705992678097,True,8.312772511523447e-06,25,0.995
ALL,2025-05-21,Q0.9000_0.9500,1.9606731648855753e-05,1.5158810780471104e-06,8049,0.025090926070583497,7.948485246450579e-05,0.04742587319111978,8.545118151155968e-05,0.3508803642162173,True,4.509841526950028e-06,25,0.995
ALL,2025-05-22,Q0.8000_0.9000,2.7238112591183758e-05,1.9188720070752082e-06,12330,0.026195025075895995,7.256326022337246e-05,0.06561980792419725,2.947842091413315e-05,0.18351674961325823,True,3.8199272847653586e-06,25,0.995
ALL,2025-05-22,Q0.9000_0.9500,1.851537921105416e-05,1.56212556954339e-06,6412,0.028198773929119403,7.545146635617695e-05,0.04742587319111978,0.00010243437399937482,0.4429707340379003,True,5.355559953595021e-06,25,0.995
ALL,2025-05-23,Q0.8000_0.9000,2.7683949199571566e-05,1.4826056370169314e-06,21601,0.023751753812998544,6.679663310733651e-05,0.1111046447907735,2.325599531726571e-05,0.15600227820004262,True,5.191518403120209e-06,25,0.995
ALL,2025-05-23,Q0.9000_0.9500,1.8632288214685395e-05,1.2206287230136206e-06,11221,0.027382910237227054,7.550156644565256e-05,0.04742587319111978,7.06111135135121e-05,0.30456181564290613,True,4.389998797653454e-06,25,0.995
ALL,2025-05-28,Q0.8000_0.9000,3.258341856921626e-05,2.2266820577222314e-06,10918,0.00531889292425014,3.1872504296465415e-05,0.5093409160165023,2.9498518176820033e-05,0.4062810254289669,True,2.215746812050703e-05,25,0.995
ALL,2025-05-31,Q0.8000_0.9000,2.7669752243610314e-05,2.728420727513685e-06,8238,0.02065129243177244,7.786821813093181e-05,0.04742587319111978,5.259866785150144e-05,0.3022397437403042,True,7.897683181249305e-06,25,0.995
EX:OKX,2025-05-05,Q0.8000_0.9000,1.8284782382117256e-05,2.2949877424778276e-06,7466,0.013271703667506407,1.638346545056079e-05,0.547759078709905,1.43213438656621e-05,0.3746439834872576,True,4.007778014289604e-06,25,0.9975
EX:OKX,2025-05-07,Q0.8000_0.9000,1.731343383792198e-05,2.2173049699159955e-06,7399,0.013415253244676961,2.414585855721787e-05,0.3430773128103122,2.2489483805973356e-05,0.41107637929366664,True,3.8862162157880034e-06,25,0.9975
EX:OKX,2025-05-14,Q0.8000_0.9000,2.4843920407993852e-05,2.054573593069405e-06,11958,0.019181632461475973,3.616957601955351e-05,0.33852882912365456,2.0702259464241063e-05,0.2513053713012463,True,5.505524021715464e-06,25,0.9975
EX:OKX,2025-05-15,Q0.8000_0.9000,2.566288622472859e-05,1.9999029234350215e-06,11784,0.019453069486161656,4.530747006982885e-05,0.2521076390771597,2.6899556168045372e-05,0.26058586322345423,True,6.2536951923453695e-06,25,0.9975
EX:OKX,2025-05-17,Q0.8000_0.9000,2.5725603577211074e-05,2.5205722573611106e-06,7764,0.020639544146632716,7.286283644694135e-05,0.04742587319111978,5.076870032783514e-05,0.3106565254521119,True,6.341679873610135e-06,25,0.9975
EX:OKX,2025-05-20,Q0.8000_0.9000,2.1925385600506174e-05,3.389347865770537e-06,7549,0.012335040427787658,6.255685565574763e-05,0.04742587319111978,4.597277580806982e-05,0.32909051068917033,True,4.162154412955352e-06,25,0.9975
EX:OKX,2025-05-21,Q0.8000_0.9000,2.7501299798213198e-05,1.7835384980691143e-06,16934,0.022031272570853244,3.5298581107329025e-05,0.39099124015049425,1.6752146740608503e-05,0.20679874826246086,True,6.204941327319105e-06,25,0.9975
EX:OKX,2025-05-21,Q0.9000_0.9500,1.897637159246191e-05,1.484437397769257e-06,8093,0.024190240972452037,5.754038735773039e-05,0.14749251428403445,7.258421235679234e-05,0.40629977942644285,True,5.986393918496385e-06,25,0.9975
EX:OKX,2025-05-22,Q0.8000_0.9000,2.7424506065196537e-05,1.8965648282099203e-06,12438,0.02710233405712348,6.053883522535221e-05,0.15204099797069207,2.7890569056053217e-05,0.20395251920200744,True,4.9078486042963476e-06,25,0.9975
EX:OKX,2025-05-22,Q0.9000_0.9500,1.786425706845489e-05,1.4916546214117472e-06,6427,0.027307532112099797,7.446097430811745e-05,0.04742587319111978,8.506011146634757e-05,0.36818071791742485,True,3.7965898949679005e-06,25,0.9975
EX:OKX,2025-05-23,Q0.8000_0.9000,2.7207993372597415e-05,1.4697662412867424e-06,21533,0.02349476673594275,6.234458091621064e-05,0.1383955469107192,2.113731242289116e-05,0.14996081070616255,True,4.699165757965129e-06,25,0.9975
EX:OKX,2025-05-23,Q0.9000_0.9500,1.859609388580456e-05,1.1976968542486137e-06,11267,0.028094533373256847,7.632908727832304e-05,0.04742587319111978,6.571092384656557e-05,0.2776778023758241,True,3.7648577826045004e-06,25,0.9975
EX:OKX,2025-05-28,Q0.8000_0.9000,3.228079939906068e-05,2.1532075419567535e-06,11080,0.0054313041470156476,2.6753962176503907e-05,0.5829155993869992,2.7658403164674004e-05,0.4443754156235462,True,2.6233563553101216e-05,25,0.9975
EX:OKX,2025-05-31,Q0.8000_0.9000,2.650614835839533e-05,2.6846496579066905e-06,8253,0.019411276202515815,7.29607808649278e-05,0.06107132423753964,5.355599667000588e-05,0.324376031896707,True,8.517362686744881e-06,25,0.9975
ALL,2025-05-05,Q0.8000_0.9000,1.8284782382117256e-05,2.2949877424778276e-06,7466,0.013271703667506407,1.638346545056079e-05,0.547759078709905,1.43213438656621e-05,0.3746439834872576,True,4.007778014289604e-06,25,0.9975
ALL,2025-05-07,Q0.8000_0.9000,1.731343383792198e-05,2.2173049699159955e-06,7399,0.013415253244676961,2.414585855721787e-05,0.3430773128103122,2.2489483805973356e-05,0.41107637929366664,True,3.8862162157880034e-06,25,0.9975
ALL,2025-05-14,Q0.8000_0.9000,2.4843920407993852e-05,2.054573593069405e-06,11958,0.019181632461475973,3.616957601955351e-05,0.33852882912365456,2.0702259464241063e-05,0.2513053713012463,True,5.505524021715464e-06,25,0.9975
ALL,2025-05-15,Q0.8000_0.9000,2.566288622472859e-05,1.9999029234350215e-06,11784,0.019453069486161656,4.530747006982885e-05,0.2521076390771597,2.6899556168045372e-05,0.26058586322345423,True,6.2536951923453695e-06,25,0.9975
ALL,2025-05-17,Q0.8000_0.9000,2.5725603577211074e-05,2.5205722573611106e-06,7764,0.020639544146632716,7.286283644694135e-05,0.04742587319111978,5.076870032783514e-05,0.3106565254521119,True,6.341679873610135e-06,25,0.9975
ALL,2025-05-20,Q0.8000_0.9000,2.1925385600506174e-05,3.389347865770537e-06,7549,0.012335040427787658,6.255685565574763e-05,0.04742587319111978,4.597277580806982e-05,0.32909051068917033,True,4.162154412955352e-06,25,0.9975
ALL,2025-05-21,Q0.8000_0.9000,2.7501299798213198e-05,1.7835384980691143e-06,16934,0.022031272570853244,3.5298581107329025e-05,0.39099124015049425,1.6752146740608503e-05,0.20679874826246086,True,6.204941327319105e-06,25,0.9975
ALL,2025-05-21,Q0.9000_0.9500,1.897637159246191e-05,1.484437397769257e-06,8093,0.024190240972452037,5.754038735773039e-05,0.14749251428403445,7.258421235679234e-05,0.40629977942644285,True,5.986393918496385e-06,25,0.9975
ALL,2025-05-22,Q0.8000_0.9000,2.7424506065196537e-05,1.8965648282099203e-06,12438,0.02710233405712348,6.053883522535221e-05,0.15204099797069207,2.7890569056053217e-05,0.20395251920200744,True,4.9078486042963476e-06,25,0.9975
ALL,2025-05-22,Q0.9000_0.9500,1.786425706845489e-05,1.4916546214117472e-06,6427,0.027307532112099797,7.446097430811745e-05,0.04742587319111978,8.506011146634757e-05,0.36818071791742485,True,3.7965898949679005e-06,25,0.9975
ALL,2025-05-23,Q0.8000_0.9000,2.7207993372597415e-05,1.4697662412867424e-06,21533,0.02349476673594275,6.234458091621064e-05,0.1383955469107192,2.113731242289116e-05,0.14996081070616255,True,4.699165757965129e-06,25,0.9975
ALL,2025-05-23,Q0.9000_0.9500,1.859609388580456e-05,1.1976968542486137e-06,11267,0.028094533373256847,7.632908727832304e-05,0.04742587319111978,6.571092384656557e-05,0.2776778023758241,True,3.7648577826045004e-06,25,0.9975
ALL,2025-05-28,Q0.8000_0.9000,3.228079939906068e-05,2.1532075419567535e-06,11080,0.0054313041470156476,2.6753962176503907e-05,0.5829155993869992,2.7658403164674004e-05,0.4443754156235462,True,2.6233563553101216e-05,25,0.9975
ALL,2025-05-31,Q0.8000_0.9000,2.650614835839533e-05,2.6846496579066905e-06,8253,0.019411276202515815,7.29607808649278e-05,0.06107132423753964,5.355599667000588e-05,0.324376031896707,True,8.517362686744881e-06,25,0.9975
EX:OKX,2025-05-05,Q0.8000_0.9000,1.8004294907747002e-05,2.2908033246660118e-06,7454,0.01302834358532079,1.9134592449235805e-05,0.4704348560367256,1.4792958289399185e-05,0.33107618103907555,True,2.9668477391481878e-06,25,0.999
EX:OKX,2025-05-07,Q0.8000_0.9000,1.7140918713791646e-05,2.2138319191810937e-06,7354,0.013390203956200608,2.3402619394948316e-05,0.3521742801836274,2.400059146403407e-05,0.44880579011459454,True,4.904203610966167e-06,25,0.999
EX:OKX,2025-05-14,Q0.8000_0.9000,2.4891803371437066e-05,2.038739052836278e-06,11915,0.019657961797565182,4.399018520113927e-05,0.2521076390771597,2.725925316428192e-05,0.2720026704022517,True,6.55667935156285e-06,25,0.999
EX:OKX,2025-05-15,Q0.8000_0.9000,2.5552779761045083e-05,1.994154499919068e-06,11828,0.019565675810639394,4.8146541195494374e-05,0.22481673695721402,3.214272799917829e-05,0.29201939805093163,True,8.024698608180931e-06,25,0.999
EX:OKX,2025-05-17,Q0.8000_0.9000,2.6075032986630697e-05,2.510979847926055e-06,7805,0.021371497657341698,7.335420548171526e-05,0.04742587319111978,4.5815075544466733e-05,0.2766803890366313,True,4.798796313105889e-06,25,0.999
EX:OKX,2025-05-20,Q0.8000_0.9000,2.232877356651544e-05,3.3366321900689405e-06,7598,0.012969413318460132,6.210871964341205e-05,0.04742587319111978,3.874055363926566e-05,0.27897401488392176,True,3.146229883095754e-06,25,0.999
EX:OKX,2025-05-21,Q0.8000_0.9000,2.7332107938554696e-05,1.766853694065424e-06,16967,0.02201886101765438,3.5986727939992495e-05,0.3794651823035732,2.08306127015054e-05,0.25099944702597665,True,9.16565355269966e-06,25,0.999
EX:OKX,2025-05-21,Q0.9000_0.9500,1.8933645616817948e-05,1.4967374390205011e-06,8126,0.024480887063382917,6.468378447648051e-05,0.1111046447907735,8.279499160328052e-05,0.4101781096851313,True,6.274747829098756e-06,25,0.999
EX:OKX,2025-05-22,Q0.8000_0.9000,2.734756236854987e-05,1.887839688680818e-06,12513,0.027317752741433332,5.4809969010349097e-05,0.19752583483726827,2.254650743141158e-05,0.18083878580137389,True,4.191105783315306e-06,25,0.999
EX:OKX,2025-05-22,Q0.9000_0.9500,1.802847712554221e-05,1.4572378339957882e-06,6452,0.028292120812356103,7.539584105206406e-05,0.04742587319111978,9.034536076807822e-05,0.3839195842976738,True,4.274576024441168e-06,25,0.999
EX:OKX,2025-05-23,Q0.8000_0.9000,2.7395543840008106e-05,1.4619313930338578e-06,21403,0.0241653074517425,6.484532608399277e-05,0.126342111046519,2.2130255204422197e-05,0.15006288558140124,True,4.784322096645921e-06,25,0.999
EX:OKX,2025-05-23,Q0.9000_0.9500,1.843829232161276e-05,1.1878167282238714e-06,11361,0.028171280048521652,4.5678672081032766e-05,0.2111712858972411,4.5047820885751956e-05,0.3148337674121492,True,4.914255950332991e-06,25,0.999
EX:OKX,2025-05-28,Q0.8000_0.9000,3.2202463844363866e-05,2.1301331007782246e-06,11218,0.005564579717071805,2.8327710297209635e-05,0.555204088137699,2.5174389459658154e-05,0.38032062209755485,True,2.141707987653066e-05,25,0.999
EX:OKX,2025-05-31,Q0.8000_0.9000,2.6848891215628722e-05,2.6348780708227907e-06,8285,0.020358985266188845,5.787495872789235e-05,0.17023493271732257,3.848297054454768e-05,0.2891718740412548,True,6.980779038577735e-06,25,0.999
ALL,2025-05-05,Q0.8000_0.9000,1.8004294907747002e-05,2.2908033246660118e-06,7454,0.01302834358532079,1.9134592449235805e-05,0.4704348560367256,1.4792958289399185e-05,0.33107618103907555,True,2.9668477391481878e-06,25,0.999
ALL,2025-05-07,Q0.8000_0.9000,1.7140918713791646e-05,2.2138319191810937e-06,7354,0.013390203956200608,2.3402619394948316e-05,0.3521742801836274,2.400059146403407e-05,0.44880579011459454,True,4.904203610966167e-06,25,0.999
ALL,2025-05-14,Q0.8000_0.9000,2.4891803371437066e-05,2.038739052836278e-06,11915,0.019657961797565182,4.399018520113927e-05,0.2521076390771597,2.725925316428192e-05,0.2720026704022517,True,6.55667935156285e-06,25,0.999
ALL,2025-05-15,Q0.8000_0.9000,2.5552779761045083e-05,1.994154499919068e-06,11828,0.019565675810639394,4.8146541195494374e-05,0.22481673695721402,3.214272799917829e-05,0.29201939805093163,True,8.024698608180931e-06,25,0.999
ALL,2025-05-17,Q0.8000_0.9000,2.6075032986630697e-05,2.510979847926055e-06,7805,0.021371497657341698,7.335420548171526e-05,0.04742587319111978,4.5815075544466733e-05,0.2766803890366313,True,4.798796313105889e-06,25,0.999
ALL,2025-05-20,Q0.8000_0.9000,2.232877356651544e-05,3.3366321900689405e-06,7598,0.012969413318460132,6.210871964341205e-05,0.04742587319111978,3.874055363926566e-05,0.27897401488392176,True,3.146229883095754e-06,25,0.999
ALL,2025-05-21,Q0.8000_0.9000,2.7332107938554696e-05,1.766853694065424e-06,16967,0.02201886101765438,3.5986727939992495e-05,0.3794651823035732,2.08306127015054e-05,0.25099944702597665,True,9.16565355269966e-06,25,0.999
ALL,2025-05-21,Q0.9000_0.9500,1.8933645616817948e-05,1.4967374390205011e-06,8126,0.024480887063382917,6.468378447648051e-05,0.1111046447907735,8.279499160328052e-05,0.4101781096851313,True,6.274747829098756e-06,25,0.999
ALL,2025-05-22,Q0.8000_0.9000,2.734756236854987e-05,1.887839688680818e-06,12513,0.027317752741433332,5.4809969010349097e-05,0.19752583483726827,2.254650743141158e-05,0.18083878580137389,True,4.191105783315306e-06,25,0.999
ALL,2025-05-22,Q0.9000_0.9500,1.802847712554221e-05,1.4572378339957882e-06,6452,0.028292120812356103,7.539584105206406e-05,0.04742587319111978,9.034536076807822e-05,0.3839195842976738,True,4.274576024441168e-06,25,0.999
ALL,2025-05-23,Q0.8000_0.9000,2.7395543840008106e-05,1.4619313930338578e-06,21403,0.0241653074517425,6.484532608399277e-05,0.126342111046519,2.2130255204422197e-05,0.15006288558140124,True,4.784322096645921e-06,25,0.999
ALL,2025-05-23,Q0.9000_0.9500,1.843829232161276e-05,1.1878167282238714e-06,11361,0.028171280048521652,4.5678672081032766e-05,0.2111712858972411,4.5047820885751956e-05,0.3148337674121492,True,4.914255950332991e-06,25,0.999
ALL,2025-05-28,Q0.8000_0.9000,3.2202463844363866e-05,2.1301331007782246e-06,11218,0.005564579717071805,2.8327710297209635e-05,0.555204088137699,2.5174389459658154e-05,0.38032062209755485,True,2.141707987653066e-05,25,0.999
ALL,2025-05-31,Q0.8000_0.9000,2.6848891215628722e-05,2.6348780708227907e-06,8285,0.020358985266188845,5.787495872789235e-05,0.17023493271732257,3.848297054454768e-05,0.2891718740412548,True,6.980779038577735e-06,25,0.999
EX:OKX,2025-05-05,Q0.8000_0.9000,2.3357841093917696e-05,3.485380130235841e-06,7466,0.010506247759142329,1.1459289546857167e-05,0.8070226488493893,1.2923143044128129e-05,0.47497837706622414,True,9.865498088098152e-06,50,0.9975
EX:OKX,2025-05-07,Q0.8000_0.9000,1.5436289449189046e-05,3.709613001011492e-06,7398,0.005114950390204709,4.09696902740409e-05,0.04742587319111978,6.890493899031938e-05,0.7617038890582585,True,1.0261751318622815e-05,50,0.9975
EX:OKX,2025-05-14,Q0.8000_0.9000,2.6246554844464907e-05,3.4024272888507613e-06,11958,0.009980381395072513,6.688189905320299e-05,0.09291071004414299,5.066541207203051e-05,0.339368325194722,True,1.159899020233659e-05,50,0.9975
EX:OKX,2025-05-15,Q0.8000_0.9000,2.697390476850139e-05,3.1825012365397356e-06,11784,0.009426583892404583,5.208112369421584e-05,0.2128795007030207,4.614430048758642e-05,0.3900499182662328,True,1.5584327857695398e-05,50,0.9975
EX:OKX,2025-05-17,Q0.8000_0.9000,2.356930137817028e-05,4.004113270741149e-06,7763,0.007925363207319958,6.721845421630687e-05,0.04742587319111978,7.562262803895503e-05,0.5016107068721308,True,1.4065269301739012e-05,50,0.9975
EX:OKX,2025-05-20,Q0.8000_0.9000,2.471647294854789e-05,4.792270379097865e-06,7549,0.0067954347449963315,7.121516316944061e-05,0.04742587319111978,5.870570928846965e-05,0.3691453582469898,True,6.7869932586586565e-06,50,0.9975
EX:OKX,2025-05-21,Q0.8000_0.9000,2.634979802589383e-05,2.8924867728487233e-06,16933,0.009550980679735921,3.7351388938647045e-05,0.3476257964969698,2.8126929255907724e-05,0.3292167636775856,True,1.4532671690801296e-05,50,0.9975
EX:OKX,2025-05-21,Q0.9000_0.9500,1.9841665597987162e-05,2.3729808483555992e-06,8094,0.012377502571557009,8.247452223625169e-05,0.04742587319111978,0.00011587050419844505,0.4537156289969883,True,8.26255253249588e-06,50,0.9975
EX:OKX,2025-05-22,Q0.8000_0.9000,2.638103690761364e-05,3.315251534039295e-06,12438,0.012025864574488954,7.389457601557476e-05,0.04742587319111978,5.1401875405660536e-05,0.31077500597197877,True,1.0689097247252549e-05,50,0.9975
EX:OKX,2025-05-22,Q0.9000_0.9500,1.6342146416197363e-05,2.3205817468192832e-06,6427,0.010576126249582707,6.871896466051125e-05,0.04742587319111978,0.00013163518357879147,0.6174077553315349,True,9.091922304798625e-06,50,0.9975
